movieId;userId;rating;review_date;review_content
m/heavenly_creatures;Elspeth Haughton;4;;
m/safety_last;Elspeth Haughton;4;;
m/hearts_and_minds;Elspeth Haughton;4;;
m/ghost_and_mrs_muir;Elspeth Haughton;4;;
m/the_lord_of_the_rings_the_two_towers;Elspeth Haughton;4;;
m/ex_machina;Elspeth Haughton;4;;
m/1016819-producers;Elspeth Haughton;4;;
m/the_mummy_2017;Elspeth Haughton;4;;
m/zero_dark_thirty;Elspeth Haughton;4;;
m/experiment_in_terror;Elspeth Haughton;4;;
m/1059489-wild_bunch;Elspeth Haughton;4;;
m/band_wagon;Elspeth Haughton;4;;
m/1010695-invisible_man;Elspeth Haughton;4;;
m/ninotchka;Elspeth Haughton;4;;
m/quiz_show;Elspeth Haughton;4;;
m/now_voyager;Elysa Gardner;4;;
m/ride_the_high_country;Elysa Gardner;4;;
m/ex_machina;Elysa Gardner;4;;
m/lady_bird;Elysa Gardner;4;;
m/mr_turner;Elysa Gardner;4;;
m/lenny;Elysa Gardner;4;;
m/enron_the_smartest_guys_in_the_room;Elysa Gardner;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Elysa Gardner;4;;
m/1012525-little_women;Elysa Gardner;4;;
m/gold_diggers_of_1933;Elysa Gardner;4;;
m/midnight_cowboy;Elysa Gardner;4;;
m/1082542-imitation_of_life;Elysa Gardner;4;;
m/young_frankenstein;Elysa Gardner;4;;
m/1001115-apartment;Elysa Gardner;4;;
m/call_me_by_your_name;Elysa Gardner;4;;
m/grizzly_man;Elysa Gardner;4;;
m/love_streams;Elysa Gardner;4;;
m/blindspotting;Elysa Gardner;4;;
m/all_the_presidents_men;Elysa Gardner;4;;
m/1014453-music_man;Elysa Gardner;4;;
m/10006057-moonlight;Emiliano Basile;4;;
m/the_tree_of_life_2011;Emiliano Basile;4;;
m/fruitvale_station;Emiliano Basile;4;;
m/safety_last;Emiliano Basile;4;;
m/summer_stock;Emiliano Basile;4;;
m/first_reformed;Emiliano Basile;4;;
m/day_the_earth_stood_still;Emiliano Basile;4;;
m/fallen_idol;Emiliano Basile;4;;
m/the_souvenir;Emiliano Basile;4;;
m/band_wagon;Emiliano Basile;4;;
m/1010644-intolerance;Emiliano Basile;4;;
m/1109679-hamlet;Emilio Luna;4;;
m/finding_nemo;Emilio Luna;4;;
m/old_yeller;Emilio Luna;4;;
m/life_itself;Emilio Luna;4;;
m/1011623-king_of_comedy;Emilio Luna;4;;
m/peeping_tom_1960;Emilio Luna;4;;
m/phoenix_1998;Emilio Luna;4;;
m/key_largo;Emilio Luna;4;;
m/lady_bird;Emilio Luna;4;;
m/pulp_fiction;Emilio Luna;4;;
m/man_on_wire;Emilio Luna;4;;
m/enron_the_smartest_guys_in_the_room;Emilio Luna;4;;
m/grey_gardens_2009;Emilio Luna;4;;
m/wild_river;Emilio Luna;4;;
m/band_wagon;Emilio Luna;4;;
m/1010644-intolerance;Emilio Luna;4;;
m/kubo_and_the_two_strings_2016;Emilio Luna;4;;
m/phoenix_1998;Emily Ashby;4;;
m/1012525-little_women;Emily Ashby;4;;
m/the_long_good_friday;Emily Ashby;4;;
m/singin_in_the_rain;Emily Ashby;4;;
m/citizenfour;Emily Ashby;4;;
m/shaun_the_sheep_movie;Emily Ashby;4;;
m/c_word_2016;Emily Ashby;4;;
m/1211532-friends_of_eddie_coyle;Emily Ashby;4;;
m/miracle_on_34th_street;Emily Ashby;4;;
m/nightmare_before_christmas;Emily Breen;4;;
m/three_identical_strangers;Emily Breen;4;;
m/1011813-lady_vanishes;Emily Breen;4;;
m/days_of_heaven;Emily Breen;4;;
m/pulp_fiction;Emily Breen;4;;
m/resident_evil_damnation;Emily Breen;4;;
m/once;Emily Breen;4;;
m/ride_the_high_country;Emily Breen;4;;
m/shaun_the_sheep_movie;Emily Buder;4;;
m/mr_deeds_goes_to_town;Emily Buder;4;;
m/letter_to_three_wives;Emily Buder;4;;
m/hearts_and_minds;Emily Buder;4;;
m/serpico;Emily Buder;4;;
m/the_invisible_man_2020;Emily Buder;4;;
m/mudbound;Emily Buder;4;;
m/1037789-train;Emily Buder;4;;
m/the_selfish_giant_2013;Emily Buder;4;;
m/largent;Emily Buder;4;;
m/once;Emily Buder;4;;
m/1016756-prisoner_of_zenda;Emily Buder;4;;
m/1010695-invisible_man;Emily Buder;4;;
m/taxi_to_the_dark_side;Emily Buder;4;;
m/hell_or_high_water;Emily Buder;4;;
m/now_voyager;Emily Buder;4;;
m/angels_with_dirty_faces;Emily Buder;4;;
m/call_me_by_your_name;Emily Buder;4;;
m/mary_poppins;Emily Buder;4;;
m/spider_man_into_the_spider_verse;Emily Buder;4;;
m/seconds;Emily Estep;4;;
m/aziz_ansari_buried_alive;Emily Estep;4;;
m/1019774-stagecoach;Emily Estep;4;;
m/1011623-king_of_comedy;Emily Estep;4;;
m/first_reformed;Emily Estep;4;;
m/steamboat_bill_jr;Emily Estep;4;;
m/the_waiting_room_2012;Emily Estep;4;;
m/1010695-invisible_man;Emily Estep;4;;
m/1068779-dead_man_walking;Emily Estep;4;;
m/hombre;Emily Estep;4;;
m/chicago;Emily Estep;4;;
m/glengarry_glen_ross;Emily Estep;4;;
m/1082542-imitation_of_life;Emily Estep;4;;
m/1087427-general;Emily Estep;4;;
m/do_the_right_thing;Emily Estep;4;;
m/love_streams;Emily Estep;4;;
m/kubo_and_the_two_strings_2016;Emily Killick;4;;
m/1017776-rocky;Emily Killick;4;;
m/fast_cheap_and_out_of_control;Emily Killick;4;;
m/once;Emily Killick;4;;
m/insider;Emily Killick;4;;
m/1011813-lady_vanishes;Emily Killick;4;;
m/blue_jasmine;Emily Killick;4;;
m/nashville;Emily Killick;4;;
m/pulp_fiction;Emily Killick;4;;
m/taxi_to_the_dark_side;Emily Killick;4;;
m/1209767-mary_and_max;Emily Killick;4;;
m/the_mummy_2017;Emily Killick;4;;
m/spanish_lake;Emily Killick;4;;
m/1002352-big_sleep;Emily Killick;4;;
m/five_easy_pieces;Emily Killick;4;;
m/paper_moon;Emily Killick;4;;
m/steamboat_bill_jr;Emily Killick;4;;
m/carrie_1952;Emily Killick;4;;
m/la_haine;Emily Killick;4;;
m/birdman_2014;Emily Killick;4;;
m/1074022-lone_star;Emily Kirkpatrick;4;;
m/all_the_presidents_men;Emily Kirkpatrick;4;;
m/band_wagon;Emily Kirkpatrick;4;;
m/1014372-mummy;Emily Kirkpatrick;4;;
m/fast_cheap_and_out_of_control;Emily Kirkpatrick;4;;
m/pianist;Emily Kirkpatrick;4;;
m/servant;Emily Kirkpatrick;4;;
m/ex_machina;Emily Kirkpatrick;4;;
m/blackkklansman;Emily Kirkpatrick;4;;
m/1011818-ladykillers;Emily Kirkpatrick;4;;
m/1010644-intolerance;Emily Kirkpatrick;4;;
m/lady_bird;Emily Kirkpatrick;4;;
m/minority_report;Emily Kirkpatrick;4;;
m/phoenix_1998;Emily Kirkpatrick;4;;
m/camille_claudel;Emily Kirkpatrick;4;;
m/true_grit_2010;Emily Kirkpatrick;4;;
m/north-by-northwest;Emily Kirkpatrick;4;;
m/captain_phillips;Emily Kirkpatrick;4;;
m/sweet_hereafter;Emily Kirkpatrick;4;;
m/the_waiting_room_2012;Emily Maskell;4;;
m/there_will_be_blood;Emily Maskell;4;;
m/1001115-apartment;Emily Maskell;4;;
m/french_connection;Emily Maskell;4;;
m/1014372-mummy;Emily Maskell;4;;
m/cinderella_2013;Emily Maskell;4;;
m/peeping_tom_1960;Emily Maskell;4;;
m/1209767-mary_and_max;Emily Maskell;4;;
m/bathtubs_over_broadway;Emily Maskell;4;;
m/1010695-invisible_man;Emily Maskell;4;;
m/singin_in_the_rain;Emily Maskell;4;;
m/in_the_mirror_of_maya_deren;Emily Maskell;4;;
m/frostnixon;Emily Maskell;4;;
m/once;Emily Maskell;4;;
m/heart_of_a_dog;Emily Maskell;4;;
m/mudbound;Emily Maskell;4;;
m/1019187-sleeping_beauty;Emily Maskell;4;;
m/1024191-wrong_man;Emily Maskell;4;;
m/first_reformed;Emily Maskell;4;;
m/1016756-prisoner_of_zenda;Emily Rems;4;;
m/heroin;Emily Rems;4;;
m/five_easy_pieces;Emily Rems;4;;
m/sita_sings_the_blues;Emily Rems;4;;
m/miracle_on_34th_street_1994;Emily Rems;4;;
m/the_deer_hunter;Emily Rems;4;;
m/resident_evil_damnation;Emily Rems;4;;
m/c_word_2016;Emily Rems;4;;
m/minority_report;Emily Rems;4;;
m/spider_man_into_the_spider_verse;Emily Rems;4;;
m/wild_river;Emily Rems;4;;
m/nightcrawler;Emily Rems;4;;
m/awful_truth;Emily Rems;4;;
m/taxi_to_the_dark_side;Emily Rems;4;;
m/1019187-sleeping_beauty;Emily Rems;4;;
m/house_of_games;Emily Rems;4;;
m/paddington_2;Emily Rems;4;;
m/ex_machina;Emily Rems;4;;
m/inside_job_2010;Emily Rems;4;;
m/in_the_family_2011;Emily Russin;4;;
m/1103281-traffic;Emily Russin;4;;
m/piano;Emily Russin;4;;
m/enron_the_smartest_guys_in_the_room;Emily Russin;4;;
m/chicken_run;Emily Russin;4;;
m/springsteen_on_broadway;Emily Russin;4;;
m/phoenix_1998;Emily Russin;4;;
m/minority_report;Emily Russin;4;;
m/five_easy_pieces;Emily Russin;4;;
m/north-by-northwest;Emily Russin;4;;
m/hustler;Emily Russin;4;;
m/sweet_hereafter;Emily Russin;4;;
m/1005875-dinner_at_eight;Emily Russin;4;;
m/its_a_wonderful_life;Emily Russin;4;;
m/finding_nemo;Emily Russin;4;;
m/la_haine;Emily Russin;4;;
m/rebel_without_a_cause;Emily Russin;4;;
m/1011813-lady_vanishes;Emily Russin;4;;
m/cinderella_2013;Emma Cochrane;4;;
m/nightcrawler;Emma Cochrane;4;;
m/diner;Emma Cochrane;4;;
m/call_me_by_your_name;Emma Cochrane;4;;
m/1012524-little_women;Emma Cochrane;4;;
m/maratsade;Emma Cochrane;4;;
m/hombre;Emma Cochrane;4;;
m/mr_turner;Emma Cochrane;4;;
m/platoon;Emma Cochrane;4;;
m/1074022-lone_star;Emma Cochrane;4;;
m/graduate;Emma Cochrane;4;;
m/1010417-imitation_of_life;Emma Cochrane;4;;
m/once;Emma Cochrane;4;;
m/10006057-moonlight;Emma Cochrane;4;;
m/the_mummy_2017;Emma Davey;4;;
m/1024191-wrong_man;Emma Davey;4;;
m/love_affair_1939;Emma Davey;4;;
m/deliver_us_from_evil;Emma Davey;4;;
m/french_connection;Emma Davey;4;;
m/maratsade;Emma Davey;4;;
m/rite_2011;Emma Davey;4;;
m/quiz_show;Emma Davey;4;;
m/aziz_ansari_buried_alive;Emma Davey;4;;
m/never_rarely_sometimes_always;Emma Davey;4;;
m/life_itself;Emma Davey;4;;
m/piano;Emma Davey;4;;
m/nashville;Emma Davey;4;;
m/la_haine;Emma Davey;4;;
m/pulp_fiction;Emma Davey;4;;
m/1035061-fury;Emma Davey;4;;
m/my_beautiful_laundrette;Emma Davey;4;;
m/crumb;Emma Davey;4;;
m/1010417-imitation_of_life;Emma Davey;4;;
m/executive_suite;Emma Davey;4;;
m/the_souvenir;Emma Johnston;4;;
m/1010644-intolerance;Emma Johnston;4;;
m/foreign_correspondent;Emma Johnston;4;;
m/peeping_tom_1960;Emma Johnston;4;;
m/midnight_cowboy;Emma Johnston;4;;
m/la_belle_noiseuse;Emma Johnston;4;;
m/servant;Emma Johnston;4;;
m/1020130-sting;Emma Johnston;4;;
m/1097245-hamlet;Emma Johnston;4;;
m/1017123-raisin_in_the_sun;Emma Johnston;4;;
m/ghost_and_mrs_muir;Emma Johnston;4;;
m/miracle_on_34th_street;Emma Johnston;4;;
m/its_a_wonderful_life;Emma Johnston;4;;
m/nashville;Emma Johnston;4;;
m/fast_cheap_and_out_of_control;Emma Johnston;4;;
m/experiment_in_terror;Emma Johnston;4;;
m/executive_suite;Emma Johnston;4;;
m/1010214-hunchback_of_notre_dame;Emma Johnston;4;;
m/heavenly_creatures;Emma Johnston;4;;
m/inside_job_2010;Emma Jones;4;;
m/hombre;Emma Jones;4;;
m/1005875-dinner_at_eight;Emma Jones;4;;
m/hustler;Emma Jones;4;;
m/1068779-dead_man_walking;Emma Jones;4;;
m/belle_de_jour;Emma Jones;4;;
m/peeping_tom_1960;Emma Jones;4;;
m/sita_sings_the_blues;Emma Jones;4;;
m/hearts_and_minds;Emma Jones;4;;
m/1005371-day_the_earth_stood_still;Emma Jones;4;;
m/c_word_2016;Emma Jones;4;;
m/servant;Emma Jones;4;;
m/1019774-stagecoach;Emma Jones;4;;
m/foreign_correspondent;Emma Jones;4;;
m/the_little_mermaid_1989;Emma Jones;4;;
m/1010695-invisible_man;Emma Jones;4;;
m/love_streams;Emma Jones;4;;
m/enron_the_smartest_guys_in_the_room;Emma Jones;4;;
m/moonlight_2016;Emma Jones;4;;
m/the_invisible_man_2020;Emma Morgan;4;;
m/man_on_wire;Emma Morgan;4;;
m/airplane;Emma Morgan;4;;
m/carrie;Emma Morgan;4;;
m/young_frankenstein;Emma Morgan;4;;
m/spider_man_into_the_spider_verse;Emma Morgan;4;;
m/steamboat_bill_jr;Emma Morgan;4;;
m/1017776-rocky;Emma Morgan;4;;
m/blackkklansman;Emma Morgan;4;;
m/heart_of_a_dog;Emma Morgan;4;;
m/ninotchka;Emma Morgan;4;;
m/five_easy_pieces;Emma Morgan;4;;
m/offside;Emma Morgan;4;;
m/mona_lisa;Emma Morgan;4;;
m/booksmart;Emma Morgan;4;;
m/indigo_children;Emma Morgan;4;;
m/miracle_on_34th_street;Emma Morgan;4;;
m/la_belle_noiseuse;Emma Morgan;4;;
m/1003625-carrie;Emma Morgan;4;;
m/people_will_talk;Emma Myers;4;;
m/moonrise_kingdom;Emma Myers;4;;
m/rebel_without_a_cause;Emma Myers;4;;
m/apollo_11_2019;Emma Myers;4;;
m/2001_a_space_odyssey;Emma Myers;4;;
m/seconds;Emma Myers;4;;
m/1001115-apartment;Emma Myers;4;;
m/cinderella;Emma Myers;4;;
m/nightmare_before_christmas;Emma Myers;4;;
m/mona_lisa;Emma Myers;4;;
m/letter_to_three_wives;Emma Myers;4;;
m/north-by-northwest;Emma Myers;4;;
m/1003318-butch_cassidy_and_the_sundance_kid;Emma Myers;4;;
m/zero_dark_thirty;Emma Myers;4;;
m/the_deer_hunter;Emma Myers;4;;
m/1209767-mary_and_max;Emma Myers;4;;
m/twist_of_faith;Emma Paterson;4;;
m/fast_cheap_and_out_of_control;Emma Paterson;4;;
m/1209767-mary_and_max;Emma Paterson;4;;
m/1017123-raisin_in_the_sun;Emma Paterson;4;;
m/picnic_at_hanging_rock;Emma Paterson;4;;
m/never_rarely_sometimes_always;Emma Paterson;4;;
m/miracle_on_34th_street_1994;Emma Paterson;4;;
m/shaun_the_sheep_movie;Emma Paterson;4;;
m/carrie_1952;Emma Paterson;4;;
m/sita_sings_the_blues;Emma Paterson;4;;
m/north-by-northwest;Emma Paterson;4;;
m/ladykillers;Emma Paterson;4;;
m/liyana;Emma Paterson;4;;
m/hail_the_conquering_hero;Emma Paterson;4;;
m/producers_the_movie_musical;Emma Paterson;4;;
m/resident_evil_damnation;Emma Paterson;4;;
m/another_year_2010;Emma Paterson;4;;
m/1012525-little_women;Emma Paterson;4;;
m/mr_deeds_goes_to_town;Emma Paterson;4;;
m/old_yeller;Emma Stefansky;4;;
m/1068779-dead_man_walking;Emma Stefansky;4;;
m/diner;Emma Stefansky;4;;
m/offside;Emma Stefansky;4;;
m/its_a_wonderful_life;Emma Stefansky;4;;
m/liyana;Emma Stefansky;4;;
m/10006057-moonlight;Emma Stefansky;4;;
m/silver_linings_playbook;Emma Stefansky;4;;
m/quiz_show;Emma Stefansky;4;;
m/love_affair_1939;Emma Stefansky;4;;
m/crumb;Emma Stefansky;4;;
m/do_the_right_thing;Emma Stefansky;4;;
m/a_star_is_born_2018;Emma Stefansky;4;;
m/serpico;Emma Stefansky;4;;
m/miracle_on_34th_street_1994;Emma Stefansky;4;;
m/the_souvenir;Emma Stefansky;4;;
m/heroin;Emma Stefansky;4;;
m/sleeping_beauty_2011;Emma Stefansky;4;;
m/last_picture_show;Emma Stefansky;4;;
m/1016819-producers;Emma Stefansky;4;;
m/key_largo;Emma Thrower;4;;
m/the_waiting_room_2012;Emma Thrower;4;;
m/springsteen_on_broadway;Emma Thrower;4;;
m/largent;Emma Thrower;4;;
m/miracle_on_34th_street;Emma Thrower;4;;
m/chicago;Emma Thrower;4;;
m/spanish_lake;Emma Thrower;4;;
m/moonrise;Emma Thrower;4;;
m/hamlet;Emma Thrower;4;;
m/la_haine;Emma Thrower;4;;
m/safety_last;Emma Thrower;4;;
m/duck_soup;Emma Thrower;4;;
m/grey_gardens_2009;Emma Thrower;4;;
m/la_belle_noiseuse;Emma Thrower;4;;
m/summer_stock;Emma Thrower;4;;
m/mr_deeds_goes_to_town;Emma Thrower;4;;
m/all_the_presidents_men;Emma Thrower;4;;
m/people_will_talk;Emma Thrower;4;;
m/1010695-invisible_man;Emma Thrower;4;;
m/angels_with_dirty_faces;Emma Thrower;4;;
m/heavenly_creatures;Emma Trelles;4;;
m/seconds;Emma Trelles;4;;
m/1000643-all_quiet_on_the_western_front;Emma Trelles;4;;
m/the_tree_of_life_2011;Emma Trelles;4;;
m/key_largo;Emma Trelles;4;;
m/to_have_and_have_not;Emma Trelles;4;;
m/nightcrawler;Emma Trelles;4;;
m/1037789-train;Emma Trelles;4;;
m/1035061-fury;Emma Trelles;4;;
m/apollo_11_2019;Emma Trelles;4;;
m/all_the_presidents_men;Emma Trelles;4;;
m/now_voyager;Emma Trelles;4;;
m/bambi;Emma Trelles;4;;
m/1041911-unforgiven;Emma Trelles;4;;
m/mr_deeds_goes_to_town;Emma Trelles;4;;
m/resident_evil_damnation;Emma Trelles;4;;
m/1005371-day_the_earth_stood_still;Emma Trelles;4;;
m/1002352-big_sleep;Emma Trelles;4;;
m/blue_velvet;Emma Trelles;4;;
m/1023854-witness;Emma Wolfe;4;;
m/love_streams;Emma Wolfe;4;;
m/quiet_man;Emma Wolfe;4;;
m/1016756-prisoner_of_zenda;Emma Wolfe;4;;
m/the_lord_of_the_rings_the_two_towers;Emma Wolfe;4;;
m/nashville;Emma Wolfe;4;;
m/birdman_2014;Emma Wolfe;4;;
m/1068779-dead_man_walking;Emma Wolfe;4;;
m/the_pawnbroker;Emma Wolfe;4;;
m/steamboat_bill_jr;Emma Wolfe;4;;
m/1005875-dinner_at_eight;Emma Wolfe;4;;
m/1103281-traffic;Emma Wolfe;4;;
m/deliver_us_from_evil;Emma Wolfe;4;;
m/miracle_on_34th_street;Emma Wolfe;4;;
m/lady_bird;Emma Wolfe;4;;
m/1059489-wild_bunch;Emma Wolfe;4;;
m/1017123-raisin_in_the_sun;Empire Staff;4;;
m/inside_job_2010;Empire Staff;4;;
m/another_year_2010;Empire Staff;4;;
m/zero_dark_thirty;Empire Staff;4;;
m/1002353-big_sleep;Empire Staff;4;;
m/mudbound;Empire Staff;4;;
m/singin_in_the_rain;Empire Staff;4;;
m/quiz_show;Empire Staff;4;;
m/heavenly_creatures;Empire Staff;4;;
m/springsteen_on_broadway;Empire Staff;4;;
m/last_men_in_aleppo;Empire Staff;4;;
m/birdman_2014;Empire Staff;4;;
m/brokeback_mountain;Empire Staff;4;;
m/hustler;Empire Staff;4;;
m/the_souvenir;Empire Staff;4;;
m/10006057-moonlight;Empire Staff;4;;
m/1024191-wrong_man;Empire Staff;4;;
m/frostnixon;Empire Staff;4;;
m/aziz_ansari_buried_alive;Empire Staff;4;;
m/1003318-butch_cassidy_and_the_sundance_kid;Empire Staff;4;;
m/mr_deeds_goes_to_town;Enid Spitz;4;;
m/ghost_and_mrs_muir;Enid Spitz;4;;
m/carrie;Enid Spitz;4;;
m/benhur;Enid Spitz;4;;
m/young_mr_lincoln;Enid Spitz;4;;
m/five_easy_pieces;Enid Spitz;4;;
m/last_picture_show;Enid Spitz;4;;
m/moonlight_2016;Enid Spitz;4;;
m/1001115-apartment;Enid Spitz;4;;
m/my_beautiful_laundrette;Enid Spitz;4;;
m/camille_claudel;Enid Spitz;4;;
m/2001_a_space_odyssey;Enid Spitz;4;;
m/man_on_wire;Enid Spitz;4;;
m/paper_moon;Enid Spitz;4;;
m/grizzly_man;Enid Spitz;4;;
m/auntie_mame;Enid Spitz;4;;
m/fallen_idol;Enid Spitz;4;;
m/mona_lisa;Enid Spitz;4;;
m/jurassic_park;Enid Spitz;4;;
m/1011623-king_of_comedy;Enrique Acosta;4;;
m/fruitvale_station;Enrique Acosta;4;;
m/the_souvenir;Enrique Acosta;4;;
m/phoenix_1998;Enrique Acosta;4;;
m/ghost_and_mrs_muir;Enrique Acosta;4;;
m/devil_and_miss_jones;Enrique Acosta;4;;
m/no_country_for_old_men;Enrique Acosta;4;;
m/hearts_of_darkness_a_filmmakers_apocalypse;Enrique Acosta;4;;
m/lady_bird;Enrique Acosta;4;;
m/airplane;Enrique Acosta;4;;
m/the_lord_of_the_rings_the_two_towers;Enrique Acosta;4;;
m/chicago;Enrique Acosta;4;;
m/inside_job_2010;Enrique Acosta;4;;
m/to_have_and_have_not;Enrique Acosta;4;;
m/1014372-mummy;Enrique Acosta;4;;
m/heavenly_creatures;Enrique Acosta;4;;
m/the_house_i_live_in;Enrique Acosta;4;;
m/another_year_2010;Enrique Acosta;4;;
m/this_sporting_life;Enrique Acosta;4;;
m/cinderella;Enrique Acosta;4;;
m/platoon;Eric Alt;4;;
m/ex_machina;Eric Alt;4;;
m/life_itself;Eric Alt;4;;
m/to_have_and_have_not;Eric Alt;4;;
m/1035061-fury;Eric Alt;4;;
m/nashville;Eric Alt;4;;
m/peeping_tom_1960;Eric Alt;4;;
m/three_identical_strangers;Eric Alt;4;;
m/man_who_shot_liberty_valance;Eric Alt;4;;
m/1075422-hamlet;Eric Alt;4;;
m/1016819-producers;Eric Alt;4;;
m/lenny;Eric Alt;4;;
m/hearts_and_minds;Eric Alt;4;;
m/birdman_2014;Eric Alt;4;;
m/captain_phillips;Eric Alt;4;;
m/1016756-prisoner_of_zenda;Eric Alt;4;;
m/graduate;Eric Alt;4;;
m/1011623-king_of_comedy;Eric Alt;4;;
m/resident_evil_damnation;Eric Alt;4;;
m/hell_or_high_water;Eric Alt;4;;
m/1011818-ladykillers;Eric Bartsch;4;;
m/moonrise_kingdom;Eric Bartsch;4;;
m/sweet_hereafter;Eric Bartsch;4;;
m/1010644-intolerance;Eric Bartsch;4;;
m/1010695-invisible_man;Eric Bartsch;4;;
m/citizenfour;Eric Bartsch;4;;
m/moonrise;Eric Bartsch;4;;
m/ex_machina;Eric Bartsch;4;;
m/hearts_and_minds;Eric Bartsch;4;;
m/grizzly_man;Eric Bartsch;4;;
m/monsters_inc;Eric Bartsch;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Eric Bartsch;4;;
m/full_metal_jacket;Eric Bartsch;4;;
m/ladykillers;Eric Bartsch;4;;
m/deliverance;Eric Bartsch;4;;
m/springsteen_on_broadway;Eric Bartsch;4;;
m/good_will_hunting;Eric Bartsch;4;;
m/the_souvenir;Eric Bartsch;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Eric Brach;4;;
m/1023854-witness;Eric Brach;4;;
m/twist_of_faith;Eric Brach;4;;
m/nashville;Eric Brach;4;;
m/diner;Eric Brach;4;;
m/gold_diggers_of_1933;Eric Brach;4;;
m/ride_the_high_country;Eric Brach;4;;
m/1020130-sting;Eric Brach;4;;
m/rite_2011;Eric Brach;4;;
m/another_year_2010;Eric Brach;4;;
m/jurassic_park;Eric Brach;4;;
m/graduate;Eric Brach;4;;
m/cinderella;Eric Brach;4;;
m/good_will_hunting;Eric Brach;4;;
m/sleeping_beauty_2011;Eric Brach;4;;
m/the_selfish_giant_2013;Eric Brach;4;;
m/blackkklansman;Eric Brach;4;;
m/1082542-imitation_of_life;Eric Brach;4;;
m/sweet_hereafter;Eric Brach;4;;
m/platoon;Eric Brach;4;;
m/quiz_show;Eric Goldman;4;;
m/auntie_mame;Eric Goldman;4;;
m/the_house_i_live_in;Eric Goldman;4;;
m/1024191-wrong_man;Eric Goldman;4;;
m/blue_velvet;Eric Goldman;4;;
m/graduate;Eric Goldman;4;;
m/steamboat_bill_jr;Eric Goldman;4;;
m/inside_job_2010;Eric Goldman;4;;
m/10006057-moonlight;Eric Goldman;4;;
m/captain_phillips;Eric Gwinn;4;;
m/2001_a_space_odyssey;Eric Gwinn;4;;
m/1002353-big_sleep;Eric Gwinn;4;;
m/serpico;Eric Gwinn;4;;
m/1016819-producers;Eric Gwinn;4;;
m/1010695-invisible_man;Eric Gwinn;4;;
m/la_haine;Eric Gwinn;4;;
m/the_tree_of_life_2011;Eric Gwinn;4;;
m/its_a_wonderful_life;Eric Gwinn;4;;
m/zero_dark_thirty;Eric Gwinn;4;;
m/lenny;Eric Gwinn;4;;
m/blue_velvet;Eric Gwinn;4;;
m/juno;Eric Gwinn;4;;
m/kubo_and_the_two_strings_2016;Eric Gwinn;4;;
m/love_affair_1939;Eric Gwinn;4;;
m/phoenix_2015;Eric Gwinn;4;;
m/dodsworth;Eric Gwinn;4;;
m/inside_job_2010;Eric Gwinn;4;;
m/in_the_family_2011;Eric Gwinn;4;;
m/anomalisa;Eric Gwinn;4;;
m/1010695-invisible_man;Eric Hynes;4;;
m/airplane;Eric Hynes;4;;
m/hustler;Eric Hynes;4;;
m/young_mr_lincoln;Eric Hynes;4;;
m/1011818-ladykillers;Eric Hynes;4;;
m/quiet_man;Eric Hynes;4;;
m/executive_suite;Eric Hynes;4;;
m/ex_machina;Eric Hynes;4;;
m/1003625-carrie;Eric Hynes;4;;
m/1011623-king_of_comedy;Eric Joseph;4;;
m/piano;Eric Joseph;4;;
m/first_reformed;Eric Joseph;4;;
m/band_wagon;Eric Joseph;4;;
m/love_affair_1939;Eric Joseph;4;;
m/key_largo;Eric Joseph;4;;
m/mudbound;Eric Joseph;4;;
m/largent;Eric Joseph;4;;
m/in_the_mirror_of_maya_deren;Eric Joseph;4;;
m/sweet_hereafter;Eric Joseph;4;;
m/the_long_good_friday;Eric Joseph;4;;
m/pianist;Eric Joseph;4;;
m/moonrise;Eric Joseph;4;;
m/gold_diggers_of_1933;Eric Joseph;4;;
m/1019187-sleeping_beauty;Eric Joseph;4;;
m/awful_truth;Eric Meyerson;4;;
m/devil_and_miss_jones;Eric Meyerson;4;;
m/heart_of_a_dog;Eric Meyerson;4;;
m/booksmart;Eric Meyerson;4;;
m/badlands;Eric Meyerson;4;;
m/there_will_be_blood;Eric Meyerson;4;;
m/foreign_correspondent;Eric Meyerson;4;;
m/servant;Eric Meyerson;4;;
m/letter_to_three_wives;Eric Meyerson;4;;
m/young_mr_lincoln;Eric Meyerson;4;;
m/1003318-butch_cassidy_and_the_sundance_kid;Eric Meyerson;4;;
m/hombre;Eric Meyerson;4;;
m/sita_sings_the_blues;Eric Meyerson;4;;
m/safety_last;Eric Meyerson;4;;
m/sleeping_beauty_2011;Eric Meyerson;4;;
m/the_waiting_room_2012;Eric Meyerson;4;;
m/blue_velvet;Eric Moro;4;;
m/graduate;Eric Moro;4;;
m/1019544-spartacus;Eric Moro;4;;
m/producers_the_movie_musical;Eric Moro;4;;
m/phoenix_1998;Eric Moro;4;;
m/full_metal_jacket;Eric Moro;4;;
m/1041911-unforgiven;Eric Moro;4;;
m/bathtubs_over_broadway;Eric Moro;4;;
m/pulp_fiction;Eric Moro;4;;
m/key_largo;Eric Moro;4;;
m/mean_streets;Eric Moro;4;;
m/1103281-traffic;Eric Moro;4;;
m/day_the_earth_stood_still;Eric Moro;4;;
m/foreign_correspondent;Eric Moro;4;;
m/gods_and_monsters;Eric Moro;4;;
m/the_waiting_room_2012;Eric Moro;4;;
m/liyana;Eric Moro;4;;
